key,type,expiration_date
4lwCy4JElqRQuhyDf0zE,activated,lifetime
4XqxNpTblQJzp4C6hBxS,pending,
6MxPolKTIJsC01Ag0V5Q,pending,
ibqiIoMAIIzrRyjlTqUK,pending,
I7MNT1NpEZC1Hu4s2qGl,pending,
jo4DQ1SHIrd7OQs1wyOY,pending,
0kwG1N8o1gbQpqEVoSuF,pending,
Ug5M99Kh0VGZdESlmQCw,pending,
nOodHJb0w2OtGWbV1522,pending,
vhXSQuMWRy6Ds7e3gTq6,pending,
Pfr8TLkar5L9Yl7ukDGn,pending,
IwVGKFynCvtiDwBxUwqv,pending,
PfIRj5qp73Pe9z5CipKI,pending,
1YZ9JlENWRhjayjwoNKf,pending,
8zvBaZVyWv9lHxIRozZv,pending,
wVRsb7YQIkC8tzsrFKIA,pending,
ftCvRntWUdViHR5QpXKW,pending,
1WeoKLznnE8z2pq93eQc,pending,
QAkYtrTlgTGW1yw8Pmvj,pending,
xAyN6IECfCyqNzRC1csd,pending,
u4L3cGFaacuSy7wo4Nrp,pending,
ehUZnM41ghombF2Afgxo,pending,
TyLrcH2qq4dB7teXPL4D,pending,
ZjS1rNxugZFhMbwu4OGT,pending,
bZwx8Z9UDeKXN5KNoB7e,pending,
ddabbAUFtzH6CgALf2pk,pending,
xCad5mI4PVh8Cl7lCrsU,pending,
h8uHMLR9Cz4qEHwIUHiX,pending,
llkvKXC1TSevmBAweXzh,pending,
FuQlK14gv99QFE8e81d0,pending,
NdUrJIvCOeA4eYRhQG5p,pending,
1h6Mkm5qAB8l2odCqRVe,pending,
EqiQxdcWH4PU4v8Ecidk,pending,
K1i9c1C42ZnoMAaqShhr,pending,
rMR5caAFHEyyTxnoeoJ0,pending,
j8ynb7yCcKWZ0PqUswDr,pending,
U6KdYS7Bl4JNwgaeQCDK,pending,
BzxDBPM6syPB0fY1suzr,pending,
fb9AQxp4khJ4GuCItIZp,pending,
wFLhGosCKKlP3Q7hf93p,pending,
yW7YOshBFRaMKZZaEylR,pending,
q0kgKiR8sKLtwTP6SV4A,pending,
2Wxr3bP0ww0OFBol45Vk,pending,
NE026eqsM4R3AewzsJmL,pending,
OvBltEn4ibHeNFRNzC6e,pending,
XoVNtYodd0pyGdgYTJGI,pending,
wEjHnC2J0hexUjmd5iLv,pending,
NgpbtOFleY14V2Wvzv7A,pending,
BRqzsy1BGXs4xwbRxg20,pending,
ymdaRXuqn6bhCcshSVVT,pending,
vseKzc96m2XAHzVLgfzk,pending,
yrKmbLWudnbFa3o1ny79,pending,
opkx9zyddGjqnUqdN6rC,pending,
bVjj5bt58OSPtBRw8tan,pending,
CjNwuVzsljzKtxRWrnBs,pending,
ZEFURy8IWUIphsC95dhb,pending,
Whob3PXNOLeGkZNNhCVx,pending,
s0tGF7YdKBxRIfmkKsQq,pending,
UCHK30mpS041X8rqreYj,pending,
p35Wu5RCRZaWpEJeqZQ0,pending,
hA57dqtqCLiY2BYtspFm,pending,
ckuRPx80x9yLQgFsHVa1,pending,
CXyLmtHs6zwBWqmT8t3q,pending,
LtThGeES8nCMurm4tX3S,pending,
we9ursqHvZ7Tw43nIJnV,pending,
wmaaWZSOV0vjjmNcCbdV,pending,
0uNyjaTmT2thLY6yjSVA,pending,
BKL9mMlUdRfwPedpZL3s,pending,
Zfw23VcUzt1mNCAeMGJW,pending,
ICus0hmionLjpLoUrvre,pending,
MuahXhtXHKi42i2aXNEr,pending,
pD2GE8mBt5XYZ2q8MIw2,pending,
NDU6o3t2frWRZtM43pvM,pending,
cglownvLp9iKgeWnTu13,pending,
6Le2HOVWg8n98Wz4IeEk,pending,
xdXOnlkQkZw6reERGCYJ,pending,
VfeQEIYHlfbZuwbBgCUa,pending,
jo41zqsxApLv4NauGeNp,pending,
Vnryziqzyr8kc7L8jwse,pending,
TEhU0p1bxdKStVdBOJ53,pending,
Dy2tmKaii4AoSkUDay6o,pending,
LLJLUmTjPqo3svm4LtzA,pending,
RibsFb5g1G57METfxe2R,pending,
0nrhshSkSjE7twIntkvG,pending,
bcYdkhDMcFfK449aqdsp,pending,
RE5yO47HOCOU2AlJc0IA,pending,
RNejuQrVktMDybgjArl8,pending,
3SBvTgl6lGJcXvZp64q9,pending,
7om6ElcAwlCFl5KIl0nh,pending,
YtERMs5eCUwTrb5LH1Fy,pending,
q1Yj4zM6Z2agLU7cqtaK,pending,
b99zuPLhFOuXKl7iHIYQ,pending,
BuZezFUiBylI94F0f6YM,pending,
puuL5T7QeURvd3AvYDwP,pending,
2lkIeQJa9kJ6prW3JovB,pending,
DBlTeInXVEEnR4IV1ZlK,pending,
KS0enTEWucNylkmqIKxl,pending,
X15Yblt9Sfr3LAgGdOrE,pending,
Q6qDJVMYF0ibOmn2qY5W,pending,
a8F3En5BIoGC8lW65BBx,pending,
